code,cadence,fold,segment,start,end,n_periods,cagr,mdd,sharpe,calmar,trades,cost_total_pct,cost_ann_pct,total_return,years,n_rebal_invested
s2m_lsv,M,FULL,ALL,2015-01-01,2026-06-30,138,0.06113046675712175,-0.3445330548029547,0.33136080931353173,0.1774299037637578,1177,27.078563103563102,2.3548678984705766,0.9784020774599416,11.498973305954825,113
s3m_lsv,M,Fold1,IS,2014-01-01,2018-12-31,58,0.027114190641198244,-0.22215498934309008,0.11497240902314557,0.1220507841006615,350,7.966666666666667,1.6495606575963722,0.13792451368445935,4.829568788501026,29
s3m_lsv,M,Fold1,OOS,2019-01-01,2020-12-31,24,-0.04853550368257009,-0.2303154519453542,-0.2767391980205825,-0.2107348997760075,141,4.141666666666667,2.0750943072702333,-0.09453032191471855,1.995893223819302,11
s3m_lsv,M,Fold2,IS,2016-01-01,2020-12-31,60,-0.008748625524348519,-0.26423382967975184,-0.12380130490024283,-0.033109407432620364,431,10.358333333333334,2.070816228790367,-0.04300167758605289,5.002053388090349,35
s3m_lsv,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.24590800948362168,-0.013389961610628776,2.103490875729045,18.365101905028848,125,2.3333333333333335,1.1674657534246575,0.5518196338907484,1.998631074606434,10
s3m_lsv,M,Fold3,IS,2018-01-01,2022-12-31,60,0.0727480502320832,-0.2303154519453542,0.4259091317324554,0.3158626554042226,355,8.708333333333334,1.7419051204819278,0.4205868647605986,4.999315537303217,25
s3m_lsv,M,Fold3,OOS,2023-01-01,2024-12-31,24,-0.0344987664945553,-0.14825385209948738,-0.3994019020198528,-0.23270064154154,194,4.811888111888112,2.4010138427146623,-0.06794176221059989,2.004106776180698,19
s3m_lsv,M,Fold4,IS,2020-01-01,2024-12-31,60,0.07003102653350401,-0.2303154519453542,0.39323522524763543,0.304065688784615,430,9.786888111888114,1.9565741011861708,0.40295007085696954,5.002053388090349,38
s3m_lsv,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.4756420923578135,-0.00997455434199268,1.5809428163188528,47.68554825105013,81,2.025641025641026,1.4283115533115536,0.7364010394751779,1.4182067077344285,10
s3m_lsv,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.11714067896582869,-0.2303154519453542,0.6078582722584374,0.508609726253287,541,13.31252913752914,1.7949063372028489,1.2740930984123526,7.416837782340862,50
s3m_lsv,M,FULL,ALL,2015-01-01,2026-06-30,138,0.08218863176066482,-0.26423382967975195,0.45085666720913137,0.3110450764774382,915,21.429195804195807,1.8635747065434565,1.4799841583963733,11.498973305954825,80
s1w_lsv,W,Fold1,IS,2014-01-01,2018-12-31,258,0.0254667891962177,-0.31649348250417597,0.11215064857950703,0.08046544590655726,955,17.418589743589745,3.5091781047138193,0.1329527596516349,4.963723477070499,205
s1w_lsv,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.06969239784407155,-0.4354425629551333,0.31218260779885054,0.16004957662177927,488,10.609565434565434,5.272304455748334,0.14519198040145698,2.0123203285420943,105
s1w_lsv,W,Fold2,IS,2016-01-01,2020-12-31,260,0.00407079891016604,-0.5303053348293463,0.03305016905258601,0.0076763303003090375,1194,23.16789876789877,4.63167762724413,0.020528897729252593,5.002053388090349,260
s1w_lsv,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.17691137665872736,-0.20661765250770625,0.8116445597705766,0.8562258573338939,424,7.90054945054945,3.963840229138993,0.38357691544508543,1.9931553730321698,104
s1w_lsv,W,Fold3,IS,2018-01-01,2022-12-31,261,0.06637689868099139,-0.5072298681311833,0.3080459271961475,0.1308615735219767,1178,22.94344821844822,4.589317887069119,0.37890560608930124,4.999315537303217,261
s1w_lsv,W,Fold3,OOS,2023-01-01,2024-12-31,105,-0.039621934542306336,-0.14353066386337,-0.23890326468540918,-0.2760520537968342,488,10.27195027195027,5.104530390244675,-0.07813325778588887,2.0123203285420943,105
s1w_lsv,W,Fold4,IS,2020-01-01,2024-12-31,261,0.08487666055318499,-0.38302482263793614,0.37770445795016916,0.2215957179188274,1194,23.825246975246976,4.763093299238619,0.503053641934256,5.002053388090349,261
s1w_lsv,W,Fold4,OOS,2025-01-01,2026-05-31,73,0.6937647982387931,-0.1529483382079554,2.148492107800749,4.535942046624394,354,7.961849261849261,5.679815318145396,1.0931560695447389,1.4017796030116358,73
s1w_lsv,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.16255892953667672,-0.4354425629551333,0.6810155711777988,0.3733188791501448,1754,36.74391441891442,4.952293262549259,2.0573936844812817,7.4195756331279945,387
s1w_lsv,W,FULL,ALL,2015-01-01,2026-06-30,595,0.11419295743009394,-0.5303053348293467,0.519316047197845,0.21533435538007828,2709,53.91250416250416,4.71992860626909,2.438717616452404,11.422313483915127,593
s2w_lsv,W,Fold1,IS,2014-01-01,2018-12-31,258,-0.03504609989638685,-0.4028212138276752,-0.33060892896936533,-0.08700162427736337,1056,24.395695970695968,4.914797547323058,-0.16228772969832495,4.963723477070499,172
s2w_lsv,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.023904132259391364,-0.23509981405944702,0.11053393458087271,0.10167652558562636,423,10.8736346986347,5.403530712484795,0.048684838882145476,2.0123203285420943,86
s2w_lsv,W,Fold2,IS,2016-01-01,2020-12-31,260,-0.04915936042634672,-0.4490348077802032,-0.3612917598660811,-0.10947783907747659,1203,28.22958707958708,5.64359971582878,-0.22286991134089373,5.002053388090349,221
s2w_lsv,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.12198451339077576,-0.12616756541107854,0.6636565756563543,0.966845266398907,381,8.58058608058608,4.305026189469871,0.257857905124639,1.9931553730321698,60
s2w_lsv,W,Fold3,IS,2018-01-01,2022-12-31,261,0.0022570102241830092,-0.4219666294769746,-0.018909753059224193,0.005348788426659618,1149,27.454220779220783,5.491595914353993,0.011334546586401206,4.999315537303217,188
s2w_lsv,W,Fold3,OOS,2023-01-01,2024-12-31,105,-0.05476910835981852,-0.17467623260169063,-0.3564478105004797,-0.31354642554437845,523,12.666822066822068,6.29463504749219,-0.10715836884899566,2.0123203285420943,96
s2w_lsv,W,Fold4,IS,2020-01-01,2024-12-31,261,0.04664831929759394,-0.24143025834435183,0.23023393430365582,0.1932165405342833,1120,26.343012543012538,5.26643969969093,0.25615884488913854,5.002053388090349,194
s2w_lsv,W,Fold4,OOS,2025-01-01,2026-05-31,73,0.4597603434427944,-0.1529483382079554,1.675625030218144,3.0059845620400507,352,8.991530691530691,6.414368330237472,0.6993645005471507,1.4017796030116358,58
s2w_lsv,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.0980291051892086,-0.24143025834435217,0.48646119740420724,0.4060348767443624,1679,41.112573537573546,5.5410950127670615,1.0014168264698218,7.4195756331279945,300
s2w_lsv,W,FULL,ALL,2015-01-01,2026-06-30,595,0.045613934198308836,-0.4948757243414821,0.22724673279792199,0.09217250302387753,2735,65.25826950826952,5.713226974567459,0.6644309054048063,11.422313483915127,473
s3w_lsv,W,Fold1,IS,2014-01-01,2018-12-31,258,0.013058759627704752,-0.23532126598637226,-0.0008728454420688392,0.055493325573307946,782,18.78287545787546,3.7840293772691735,0.06651943911130931,4.963723477070499,128
s3w_lsv,W,Fold1,OOS,2019-01-01,2020-12-31,105,-0.015534625278595171,-0.24523167994585282,-0.11377627269679869,-0.06334673106682309,375,11.287271062271062,5.6090826605367425,-0.031014855291308763,2.0123203285420943,56
s3w_lsv,W,Fold2,IS,2016-01-01,2020-12-31,260,-0.02839792400853125,-0.3468356262985892,-0.2802438014666212,-0.08187718289378844,955,24.87655677655678,4.973268945066975,-0.13420219730045402,5.002053388090349,156
s3w_lsv,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.14576103276312047,-0.0744242714692197,0.8959444287632156,1.9585147410331605,241,4.9322344322344325,2.4745860252384975,0.3115462770058277,1.9931553730321698,35
s3w_lsv,W,Fold3,IS,2018-01-01,2022-12-31,261,0.03619763566364487,-0.3147465397676673,0.17799970245104338,0.11500566675129914,775,20.619505494505496,4.124465707485286,0.19454472585212135,4.999315537303217,102
s3w_lsv,W,Fold3,OOS,2023-01-01,2024-12-31,105,-0.05168343252176688,-0.18886642282304134,-0.3926011849120658,-0.2736507196421661,422,10.238461538461538,5.087888540031398,-0.10128346232386809,2.0123203285420943,76
s3w_lsv,W,Fold4,IS,2020-01-01,2024-12-31,261,0.022311568527309866,-0.2452316799458527,0.09609621347975013,0.09098159149844047,881,20.466300366300366,4.0915797530329545,0.1166988137179854,5.002053388090349,150
s3w_lsv,W,Fold4,OOS,2025-01-01,2026-05-31,73,0.5301520692874473,-0.1529483382079554,1.7631535778079752,3.4662166029331347,343,8.69067599067599,6.199744932801574,0.8153366917888363,1.4017796030116358,55
s3w_lsv,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.1032699132939281,-0.24523167994585282,0.5247305856684336,0.4211116333612774,1381,35.148643023643025,4.7372848208065,1.0733883651972165,7.4195756331279945,222
s3w_lsv,W,FULL,ALL,2015-01-01,2026-06-30,595,0.07126302047257904,-0.3629571395194745,0.37904038767922243,0.19634004325393747,2163,53.68151848151849,4.699706286043774,1.195243907603842,11.422313483915127,351
s1m_kang,M,Fold1,IS,2014-01-01,2018-12-31,58,0.04453294785721118,-0.28493837940933686,0.2241611584831071,0.15628974920656802,459,9.566666666666666,1.9808531746031748,0.2342007156062762,4.829568788501026,46
s1m_kang,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.1890374225917344,-0.19263276553495678,0.688474390396362,0.9813357663571001,203,4.901200188700189,2.4556424813755062,0.41280504022828945,1.995893223819302,24
s1m_kang,M,Fold2,IS,2016-01-01,2020-12-31,60,0.08843662517342477,-0.33347150416256033,0.40996848899265836,0.2651999468305807,565,12.101200188700188,2.4192465073468767,0.5278872490790025,5.002053388090349,60
s1m_kang,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.35553025426577967,-0.11880184270856164,1.4753635948018964,2.992632489194192,199,5.3106060606060606,2.6571217310087167,0.836697278763993,1.998631074606434,24
s1m_kang,M,Fold3,IS,2018-01-01,2022-12-31,60,0.15072639434765445,-0.33347150416256066,0.6202897008045515,0.4519918267864302,532,12.378472915972917,2.4760335337125454,1.0175236774052823,4.999315537303217,60
s1m_kang,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.12385465948965857,-0.14813890355036918,0.6970818550668724,0.836071123258627,187,4.89622877122877,2.443097757775012,0.2636551051230962,2.004106776180698,24
s1m_kang,M,Fold4,IS,2020-01-01,2024-12-31,60,0.26862716591567026,-0.1926327655349569,1.0823565859577475,1.3945040199660257,485,12.401848151848153,2.4793514162356525,2.287624587085209,5.002053388090349,60
s1m_kang,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.7960491172040836,-0.058223595659376404,1.6725464395178393,13.67227681816808,127,3.7227272727272727,2.6249539312039314,1.294435166071119,1.4182067077344285,17
s1m_kang,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.3127040464765769,-0.19263276553495678,1.1034599550435469,1.6233170177886014,716,18.830762293262296,2.5389206082000935,6.523573441692619,7.416837782340862,89
s1m_kang,M,FULL,ALL,2015-01-01,2026-06-30,138,0.19801248052674847,-0.33347150416256055,0.787627690703808,0.5937913076681401,1185,28.380762293262297,2.468112720860489,6.9840800399499585,11.498973305954825,136
s2m_kang,M,Fold1,IS,2014-01-01,2018-12-31,58,0.050623608123215424,-0.2873278769914772,0.2621931206206288,0.17618759673888876,458,10.666666666666668,2.2086167800453516,0.26934744284845036,4.829568788501026,40
s2m_kang,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.03185256656958968,-0.12139354759102672,0.14685771021711985,0.2623909359408505,188,5.535786435786435,2.7735884714279773,0.06458262269346404,1.995893223819302,18
s2m_kang,M,Fold2,IS,2016-01-01,2020-12-31,60,0.015756033317700924,-0.34403214853308905,0.05424523697815584,0.0457981423680395,556,13.702453102453106,2.739365624340994,0.08133682778104467,5.002053388090349,51
s2m_kang,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.3185435029980508,-0.06414202948204084,1.7462450849479951,4.966221143458517,174,5.0606060606060606,2.5320361145703614,0.7378989703762588,1.998631074606434,17
s2m_kang,M,Fold3,IS,2018-01-01,2022-12-31,60,0.0653658659654539,-0.34403214853308883,0.33088360148324897,0.1899992958337353,507,13.263059163059163,2.65297500509713,0.3723821732169068,4.999315537303217,46
s2m_kang,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.12184722323455932,-0.14813890355036907,0.6878741531890097,0.8225200829377662,192,5.253371628371628,2.6213032612878924,0.25913559473281333,2.004106776180698,24
s2m_kang,M,Fold4,IS,2020-01-01,2024-12-31,60,0.18584785315242258,-0.14813890355036907,1.0061834975052766,1.2545512940780745,449,12.497743922743924,2.4985226971988057,1.3458317964447817,5.002053388090349,49
s2m_kang,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.15188184290872586,-0.06137069847721477,0.6215780728668318,2.4748266954321103,116,4.156818181818181,2.931038302913303,0.22205046848753085,1.4182067077344285,13
s2m_kang,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.151493143388733,-0.14813890355036918,0.7713337372833006,1.0226425318263768,670,20.00658230658231,2.697454480427903,1.8468562734702867,7.416837782340862,72
s2m_kang,M,FULL,ALL,2015-01-01,2026-06-30,138,0.10335872872110463,-0.34403214853308917,0.5226666509961294,0.3004333436913194,1139,30.923248973248974,2.689218258923616,2.098836027114306,11.498973305954825,113
s3m_kang,M,Fold1,IS,2014-01-01,2018-12-31,58,0.0971645744663232,-0.19059907225275385,0.6133506473306279,0.5097851386048357,326,8.216666666666667,1.7013251133786849,0.5649314374973355,4.829568788501026,29
s3m_kang,M,Fold1,OOS,2019-01-01,2020-12-31,24,-0.051236934065817974,-0.20220000365437862,-0.3378068601399935,-0.25339729544910145,114,3.8760739260739268,1.9420246934135825,-0.09965419036569423,1.995893223819302,11
s3m_kang,M,Fold2,IS,2016-01-01,2020-12-31,60,0.03706465549439586,-0.20220000365437862,0.1872568370168806,0.18330689824195376,376,10.276073926073925,2.0543711009844015,0.1996695106532833,5.002053388090349,35
s3m_kang,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.34133166070600707,-0.016883492988666537,2.1185287004442257,20.216886454428263,104,2.5272727272727273,1.2645018679950186,0.7984474981079426,1.998631074606434,10
s3m_kang,M,Fold3,IS,2018-01-01,2022-12-31,60,0.10575816287547846,-0.20220000365437873,0.6126424719064458,0.5230373934920955,305,8.603346653346652,1.7209049097124123,0.6529925136160717,4.999315537303217,25
s3m_kang,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.0028070467607446137,-0.1509855393810049,-0.06332123304065308,0.018591494074549506,184,5.541791541791542,2.7652177057914766,0.005633549581756769,2.004106776180698,19
s3m_kang,M,Fold4,IS,2020-01-01,2024-12-31,60,0.11001007527126494,-0.20220000365437862,0.5971214487622755,0.5440656443276116,373,10.445138195138195,2.0881700743153946,0.6854958116705021,5.002053388090349,38
s3m_kang,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.5333303265372933,-0.058223595659376404,1.3290920884546318,9.160037618724516,89,2.4957070707070708,1.7597625628875628,0.8334532086475626,1.4182067077344285,10
s3m_kang,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.15889934484171997,-0.20220000365437862,0.7122761376945382,0.7858523341736795,491,14.440845265845267,1.9470353389996249,1.9854973924777068,7.416837782340862,50
s3m_kang,M,FULL,ALL,2015-01-01,2026-06-30,138,0.12854810148756868,-0.20220000365437885,0.6185404614330261,0.6357472757878698,827,22.640845265845265,1.968944936511901,3.017232196679023,11.498973305954825,80
s1w_kang,W,Fold1,IS,2014-01-01,2018-12-31,258,0.03366887645430361,-0.29746128271033323,0.16456891837461415,0.11318742441882847,745,16.05815850815851,3.2351033618890765,0.17865171145699743,4.963723477070499,205
s1w_kang,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.1571758218256749,-0.3591164575128176,0.620674176606191,0.4376736808840485,381,9.421908646908648,4.6821117459637875,0.34146641017016677,2.0123203285420943,105
s1w_kang,W,Fold2,IS,2016-01-01,2020-12-31,260,0.060063330531180625,-0.48122349249385943,0.2864831888313541,0.12481379539455267,951,21.463400488400488,4.290917913731953,0.33878573063899187,5.002053388090349,260
s1w_kang,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.25804935816257935,-0.2533935215802938,1.1106963365557392,1.0183739369232856,379,11.082629870129871,5.5603441759133725,0.580203311489347,1.9931553730321698,104
s1w_kang,W,Fold3,IS,2018-01-01,2022-12-31,261,0.10443912070085282,-0.4812234924938593,0.46264234058200965,0.2170283087378273,966,24.0865897990898,4.817977504993181,0.6431582009067112,4.999315537303217,261
s1w_kang,W,Fold3,OOS,2023-01-01,2024-12-31,105,0.06923282963745692,-0.19081508468233332,0.34422403872838386,0.3628268160911644,398,10.644799644799646,5.289813701038192,0.14420212438384117,2.0123203285420943,105
s1w_kang,W,Fold4,IS,2020-01-01,2024-12-31,261,0.18449469905513083,-0.2992949831301014,0.7643835867410175,0.6164309776449954,986,26.513518426018422,5.300526877451138,1.332472861538104,5.002053388090349,261
s1w_kang,W,Fold4,OOS,2025-01-01,2026-05-31,73,0.853244646434197,-0.10565839426426415,2.1364081552866647,8.075502683678224,270,8.129430291930293,5.79936409009285,1.3745573870948662,1.4017796030116358,73
s1w_kang,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.266142848141824,-0.3591164575128176,1.0293061035284956,0.7411045708823434,1428,39.27876845376845,5.293937334959014,4.759412567944587,7.4195756331279945,387
s1w_kang,W,FULL,ALL,2015-01-01,2026-06-30,595,0.1654931406840925,-0.4812234924938592,0.6895437942058963,0.34390079301085724,2173,55.08692696192696,4.822746901448663,4.7503581301118585,11.422313483915127,593
s2w_kang,W,Fold1,IS,2014-01-01,2018-12-31,258,0.04235636766297035,-0.3381255023880534,0.21522601146377707,0.12526818404356738,896,23.891491841491842,4.813219743576886,0.22864821232497312,4.963723477070499,172
s2w_kang,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.003759922852666575,-0.2091397265888867,-0.006394431973688699,0.01797804230689078,334,9.905783105783106,4.922567727057523,0.007580568764192108,2.0123203285420943,86
s2w_kang,W,Fold2,IS,2016-01-01,2020-12-31,260,-0.0057816550085888485,-0.38451496225666293,-0.06508620963155061,-0.015036228953633294,1004,27.247274947274946,5.447217938966707,-0.02858749290875018,5.002053388090349,221
s2w_kang,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.24615912514264915,-0.10231602753156632,1.3466017344132726,2.4058706253690767,302,9.602272727272727,4.817623782467533,0.5505752195595675,1.9931553730321698,60
s2w_kang,W,Fold3,IS,2018-01-01,2022-12-31,261,0.02964056921307434,-0.3845149622566634,0.1383024550637866,0.0770856068620011,937,26.92344044844045,5.385425314234871,0.1572296361919978,4.999315537303217,188
s2w_kang,W,Fold3,OOS,2023-01-01,2024-12-31,105,-0.027615380818691748,-0.28059154395069463,-0.1866529403189016,-0.09841843567297347,419,12.595485070485072,6.259184927883908,-0.054794320370726624,2.0123203285420943,96
s2w_kang,W,Fold4,IS,2020-01-01,2024-12-31,261,0.07663466732242763,-0.28059154395069474,0.39462294860414593,0.2731182352946951,884,26.665157065157064,5.330842155472697,0.44679716167117944,5.002053388090349,194
s2w_kang,W,Fold4,OOS,2025-01-01,2026-05-31,73,0.646472686538992,-0.15142230984438199,1.825042564652658,4.269335788123808,274,9.342417304917305,6.66468343871298,1.0116930887468825,1.4017796030116358,58
s2w_kang,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.15806116475889898,-0.30439028114484146,0.7380828774001982,0.5192713912034759,1329,41.44595820845821,5.586028131232236,1.970712810538696,7.4195756331279945,300
s2w_kang,W,FULL,ALL,2015-01-01,2026-06-30,595,0.10386941624122548,-0.3845149622566635,0.5017154983877895,0.2701310129302399,2225,65.08745004995005,5.698272083112237,2.091857249692873,11.422313483915127,473
s3w_kang,W,Fold1,IS,2014-01-01,2018-12-31,258,0.07693477505925772,-0.20821090443703505,0.4637023078367034,0.3695040625623118,656,18.487218337218337,3.7244658012515157,0.4447053628676352,4.963723477070499,128
s3w_kang,W,Fold1,OOS,2019-01-01,2020-12-31,105,-0.0373018221905459,-0.19562034187844313,-0.2680363627999601,-0.1906847817172559,298,10.516100566100567,5.22585813846018,-0.07364618844540416,2.0123203285420943,56
s3w_kang,W,Fold2,IS,2016-01-01,2020-12-31,260,0.012317897839962955,-0.2935149207826092,0.02527719677866225,0.04196685404312431,788,24.28665223665224,4.855336469314302,0.06315232684361338,5.002053388090349,156
s3w_kang,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.23418174479048193,-0.05885230188479895,1.565369403722394,3.979143334935028,192,5.166161616161617,2.591951277888778,0.5210124911854157,1.9931553730321698,35
s3w_kang,W,Fold3,IS,2018-01-01,2022-12-31,261,0.05435815769764574,-0.29351492078260943,0.30273292704813415,0.1851972552288266,637,19.91559551559552,3.9836644370598377,0.30294198396504224,4.999315537303217,102
s3w_kang,W,Fold3,OOS,2023-01-01,2024-12-31,105,0.029560775592069932,-0.179325176397372,0.13428626890115222,0.16484453653381792,344,10.639929514929515,5.287393544663954,0.06037591168164047,2.0123203285420943,76
s3w_kang,W,Fold4,IS,2020-01-01,2024-12-31,261,0.07748950360276163,-0.19136895674062404,0.42375794500045466,0.40492201516146986,707,20.59491896991897,4.1172929139370025,0.45255236353552886,5.002053388090349,150
s3w_kang,W,Fold4,OOS,2025-01-01,2026-05-31,73,0.7346115240637117,-0.10565839426426415,1.9540472486084604,6.952703845057131,269,8.658200133200133,6.176577341115916,1.1642568625801886,1.4017796030116358,55
s3w_kang,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.1713690116394515,-0.22128401278459642,0.8313270117197897,0.7744301519254648,1103,34.98039183039183,4.7146081609042865,2.233540688451725,7.4195756331279945,222
s3w_kang,W,FULL,ALL,2015-01-01,2026-06-30,595,0.12797678220030795,-0.29351492078260855,0.6463143521984335,0.4360145707723451,1759,53.217610167610175,4.65909206944382,2.9572075353868303,11.422313483915127,351
069500,M,Fold1,IS,2014-01-01,2018-12-31,790,0.0333296999713264,-0.23339686263011405,0.17337752387841202,0.14280269064347753,0,0.0,0.0,0.11213389121338913,3.241615331964408,0
069500,M,Fold1,OOS,2019-01-01,2020-12-31,490,0.22707938932161054,-0.3475177304964536,0.9428548601870744,0.6534325284560635,0,0.0,0.0,0.5036162923486867,1.9931553730321698,0
069500,M,Fold2,IS,2016-01-01,2020-12-31,1218,0.1064300466003194,-0.40653863069931107,0.5696733332611732,0.2617956537543377,0,0.0,0.0,0.6561844863731656,4.988364134154689,0
069500,M,Fold2,OOS,2021-01-01,2022-12-31,488,-0.1467941671597499,-0.3611613194758263,-0.9128813680281115,-0.40645041216706296,0,0.0,0.0,-0.269980266403552,1.9822039698836413,0
069500,M,Fold3,IS,2018-01-01,2022-12-31,1220,-0.02114827890057358,-0.40653863069930996,-0.11511125592305314,-0.05202034272658231,0,0.0,0.0,-0.10113895216400914,4.988364134154689,0
069500,M,Fold3,OOS,2023-01-01,2024-12-31,469,0.04405771265854086,-0.21135567783891873,0.23337051489852756,0.20845294107555853,0,0.0,0.0,0.0897348742352142,1.9931553730321698,0
069500,M,Fold4,IS,2020-01-01,2024-12-31,1204,0.017045677107076385,-0.3611613194758261,0.09565428884282573,0.04719685134558635,0,0.0,0.0,0.08807059222806712,4.993839835728953,0
069500,M,Fold4,OOS,2025-01-01,2026-05-31,340,1.7903899988403094,-0.206208892396738,3.104839533115252,8.682409269701461,0,0.0,0.0,3.2142857142857144,1.4017796030116358,0
069500,M,ALL_OOS,OOS,2019-01-01,2026-05-31,1790,0.24721898060855252,-0.36116131947582464,0.9941769401501572,0.6845112343906498,0,0.0,0.0,4.131899505138942,7.403148528405202,0
069500,M,FULL,ALL,2015-01-01,2026-06-30,2600,0.17693241677634908,-0.4065386306993114,0.7830816794180911,0.435216738128913,0,0.0,0.0,4.748117154811715,10.735112936344969,0
069500,W,Fold1,IS,2014-01-01,2018-12-31,790,0.0333296999713264,-0.23339686263011405,0.17337752387841202,0.14280269064347753,0,0.0,0.0,0.11213389121338913,3.241615331964408,0
069500,W,Fold1,OOS,2019-01-01,2020-12-31,490,0.22707938932161054,-0.3475177304964536,0.9428548601870744,0.6534325284560635,0,0.0,0.0,0.5036162923486867,1.9931553730321698,0
069500,W,Fold2,IS,2016-01-01,2020-12-31,1218,0.1064300466003194,-0.40653863069931107,0.5696733332611732,0.2617956537543377,0,0.0,0.0,0.6561844863731656,4.988364134154689,0
069500,W,Fold2,OOS,2021-01-01,2022-12-31,488,-0.1467941671597499,-0.3611613194758263,-0.9128813680281115,-0.40645041216706296,0,0.0,0.0,-0.269980266403552,1.9822039698836413,0
069500,W,Fold3,IS,2018-01-01,2022-12-31,1220,-0.02114827890057358,-0.40653863069930996,-0.11511125592305314,-0.05202034272658231,0,0.0,0.0,-0.10113895216400914,4.988364134154689,0
069500,W,Fold3,OOS,2023-01-01,2024-12-31,469,0.04405771265854086,-0.21135567783891873,0.23337051489852756,0.20845294107555853,0,0.0,0.0,0.0897348742352142,1.9931553730321698,0
069500,W,Fold4,IS,2020-01-01,2024-12-31,1204,0.017045677107076385,-0.3611613194758261,0.09565428884282573,0.04719685134558635,0,0.0,0.0,0.08807059222806712,4.993839835728953,0
069500,W,Fold4,OOS,2025-01-01,2026-05-31,340,1.7903899988403094,-0.206208892396738,3.104839533115252,8.682409269701461,0,0.0,0.0,3.2142857142857144,1.4017796030116358,0
069500,W,ALL_OOS,OOS,2019-01-01,2026-05-31,1790,0.24721898060855252,-0.36116131947582464,0.9941769401501572,0.6845112343906498,0,0.0,0.0,4.131899505138942,7.403148528405202,0
069500,W,FULL,ALL,2015-01-01,2026-06-30,2600,0.17693241677634908,-0.4065386306993114,0.7830816794180911,0.435216738128913,0,0.0,0.0,4.748117154811715,10.735112936344969,0
SP500,M,Fold1,IS,2014-01-01,2018-12-31,1257,0.06481738270420889,-0.19778210435682042,0.390449226544006,0.3277211702999746,0,0.0,0.0,0.36838291050255934,4.993839835728953,0
SP500,M,Fold1,OOS,2019-01-01,2020-12-31,504,0.2237916383048617,-0.33924960002653304,0.8312987159431665,0.6596666238880127,0,0.0,0.0,0.49642435529408724,1.995893223819302,0
SP500,M,Fold2,IS,2016-01-01,2020-12-31,1258,0.13315486017262845,-0.33924960002653304,0.6429262087453858,0.39249820828739157,0,0.0,0.0,0.8662218181771866,4.991101984941821,0
SP500,M,Fold2,OOS,2021-01-01,2022-12-31,502,0.01872980509898592,-0.2542509661923045,0.08941754402650295,0.07366660343315865,0,0.0,0.0,0.0375204629782222,1.9849418206707734,0
SP500,M,Fold3,IS,2018-01-01,2022-12-31,1258,0.07342532724124129,-0.33924960002653315,0.3424016246898237,0.2164345285462344,0,0.0,0.0,0.4242472268253379,4.991101984941821,0
SP500,M,Fold3,OOS,2023-01-01,2024-12-31,501,0.24108916362049326,-0.10276617093291351,1.5923527459215994,2.3459973397070324,0,0.0,0.0,0.538026863041162,1.9931553730321698,0
SP500,M,Fold4,IS,2020-01-01,2024-12-31,1257,0.12550768574675786,-0.3392496000265329,0.568602047565674,0.3699567685177575,0,0.0,0.0,0.8053715507180148,4.996577686516085,0
SP500,M,Fold4,OOS,2025-01-01,2026-05-31,351,0.2002901795024965,-0.18902206184283998,1.0271498040598053,1.0596127116051948,0,0.0,0.0,0.29164108866200333,1.4017796030116358,0
SP500,M,ALL_OOS,OOS,2019-01-01,2026-05-31,1861,0.16101125825206952,-0.33924960002653304,0.7589330329524349,0.4746100164583147,0,0.0,0.0,2.0199081166838164,7.403148528405202,0
