date,ticker,value
2025-10-03,USO,71.70999908447266
2025-10-10,USO,69.38999938964844
2025-10-17,USO,67.9800033569336
2025-10-24,USO,73.18000030517578
2025-10-31,USO,72.55999755859375
2025-11-07,USO,71.26000213623047
2025-11-14,USO,71.37999725341797
2025-11-21,USO,69.30000305175781
2025-11-28,USO,71.06999969482422
2025-12-05,USO,71.91999816894531
2025-12-12,USO,68.80999755859375
2025-12-19,USO,68.02999877929688
2025-12-26,USO,68.4800033569336
2026-01-02,USO,68.95999908447266
2026-01-09,USO,70.77999877929688
2026-01-16,USO,71.6500015258789
2026-01-23,USO,73.94999694824219
2026-01-30,USO,79.5199966430664
2026-02-06,USO,76.98999786376953
2026-02-13,USO,76.22000122070312
2026-02-20,USO,80.8499984741211
2026-02-27,USO,81.94999694824219
2026-03-06,USO,108.7699966430664
2026-03-13,USO,119.88999938964844
2026-03-20,USO,121.43000030517578
2026-03-27,USO,124.1999969482422
2026-04-03,USO,137.9199981689453
2026-04-10,USO,124.81999969482422
2026-04-17,USO,116.04000091552734
2026-04-24,USO,132.39999389648438
2026-05-01,USO,142.8000030517578
2026-05-08,USO,133.58999633789062
2026-05-15,USO,148.22999572753906
2026-05-22,USO,140.9199981689453
2026-05-29,USO,129.08999633789062
2026-06-05,USO,133.02000427246094
2026-06-12,USO,125.43000030517578
2026-06-19,USO,114.87000274658205
2026-06-26,USO,105.4800033569336
2014-01-03,VGT,9.894034385681152
2014-01-10,VGT,9.948925018310549
2014-01-17,VGT,10.081116676330566
2014-01-24,VGT,9.880592346191406
2014-01-31,VGT,9.795450210571287
2014-02-07,VGT,9.883951187133787
2014-02-14,VGT,10.174095153808594
2014-02-21,VGT,10.177460670471191
2014-02-28,VGT,10.27155876159668
2014-03-07,VGT,10.347737312316896
2014-03-14,VGT,10.102399826049805
2014-03-21,VGT,10.31636905670166
2014-03-28,VGT,10.14609146118164
2014-04-04,VGT,10.075519561767578
2014-04-11,VGT,9.832416534423828
2014-04-18,VGT,10.066553115844728
2014-04-25,VGT,9.994854927062988
2014-05-02,VGT,10.142729759216309
2014-05-09,VGT,10.051989555358888
2014-05-16,VGT,10.142729759216309
2014-05-23,VGT,10.380221366882324
2014-05-30,VGT,10.513531684875488
2014-06-06,VGT,10.663646697998049
2014-06-13,VGT,10.681570053100586
2014-06-20,VGT,10.739821434020996
2014-06-27,VGT,10.809276580810549
2014-07-04,VGT,11.00532054901123
2014-07-11,VGT,10.896656036376951
2014-07-18,VGT,11.03444766998291
2014-07-25,VGT,11.10614013671875
2014-08-01,VGT,10.851850509643556
2014-08-08,VGT,10.85968780517578
2014-08-15,VGT,11.054609298706056
2014-08-22,VGT,11.315629005432127
2014-08-29,VGT,11.362680435180664
2014-09-05,VGT,11.363801956176758
2014-09-12,VGT,11.363801956176758
2014-09-19,VGT,11.388449668884276
2014-09-26,VGT,11.211444854736328
2014-10-03,VGT,11.12967014312744
2014-10-10,VGT,10.60987377166748
2014-10-17,VGT,10.546016693115234
2014-10-24,VGT,11.027728080749512
2014-10-31,VGT,11.4254150390625
2014-11-07,VGT,11.512792587280272
2014-11-14,VGT,11.71667766571045
2014-11-21,VGT,11.76261043548584
2014-11-28,VGT,11.995620727539062
2014-12-05,VGT,11.962013244628906
2014-12-12,VGT,11.556486129760742
2014-12-19,VGT,11.77605152130127
2014-12-26,VGT,11.974334716796877
2015-01-02,VGT,11.677468299865724
2015-01-09,VGT,11.657306671142578
2015-01-16,VGT,11.373882293701172
2015-01-23,VGT,11.73012351989746
2015-01-30,VGT,11.293224334716797
2015-02-06,VGT,11.62145709991455
2015-02-13,VGT,12.103168487548828
2015-02-20,VGT,12.256638526916504
2015-02-27,VGT,12.234232902526855
2015-03-06,VGT,12.070676803588867
2015-03-13,VGT,11.826464653015137
2015-03-20,VGT,12.184940338134766
2015-03-27,VGT,11.857826232910156
2015-04-03,VGT,11.836546897888184
2015-04-10,VGT,12.07851791381836
2015-04-17,VGT,11.88359546661377
2015-04-24,VGT,12.302571296691896
2015-05-01,VGT,12.240957260131836
2015-05-08,VGT,12.246557235717772
2015-05-15,VGT,12.35186004638672
2015-05-22,VGT,12.443718910217283
2015-05-29,VGT,12.387706756591797
2015-06-05,VGT,12.320491790771484
2015-06-12,VGT,12.242074966430664
2015-06-19,VGT,12.282405853271484
2015-06-26,VGT,12.153572082519531
2015-07-03,VGT,11.974334716796877
2015-07-10,VGT,11.873515129089355
2015-07-17,VGT,12.417954444885254
2015-07-24,VGT,12.133410453796388
2015-07-31,VGT,12.17037868499756
2015-08-07,VGT,12.023627281188965
2015-08-14,VGT,12.099803924560549
2015-08-21,VGT,11.25401782989502
2015-08-28,VGT,11.558719635009766
2015-09-04,VGT,11.20584487915039
2015-09-11,VGT,11.547518730163574
2015-09-18,VGT,11.515034675598145
2015-09-25,VGT,11.40671730041504
2015-10-02,VGT,11.48929214477539
2015-10-09,VGT,11.928187370300291
2015-10-16,VGT,12.048089981079102
2015-10-23,VGT,12.534496307373049
2015-10-30,VGT,12.49489974975586
2015-11-06,VGT,12.75733470916748
2015-11-13,VGT,12.16799259185791
2015-11-20,VGT,12.682677268981934
2015-11-27,VGT,12.624985694885254
2015-12-04,VGT,12.78447723388672
2015-12-11,VGT,12.2584867477417
2015-12-18,VGT,12.109171867370604
2015-12-25,VGT,12.410784721374512
2016-01-01,VGT,12.294976234436035
2016-01-08,VGT,11.401436805725098
2016-01-15,VGT,11.138028144836426
2016-01-22,VGT,11.387813568115234
2016-01-29,VGT,11.572875022888184
2016-02-05,VGT,10.941607475280762
2016-02-12,VGT,10.862130165100098
2016-02-19,VGT,11.334449768066406
2016-02-26,VGT,11.526327133178713
2016-03-04,VGT,11.879427909851074
2016-03-11,VGT,11.98615550994873
2016-03-18,VGT,12.258644104003906
2016-03-25,VGT,12.22867202758789
2016-04-01,VGT,12.577409744262695
2016-04-08,VGT,12.340356826782228
2016-04-15,VGT,12.48509693145752
2016-04-22,VGT,12.306169509887695
2016-04-29,VGT,11.899307250976562
2016-05-06,VGT,11.88448715209961
2016-05-13,VGT,11.88448715209961
2016-05-20,VGT,12.067977905273438
2016-05-27,VGT,12.514728546142578
2016-06-03,VGT,12.48509693145752
2016-06-10,VGT,12.436090469360352
2016-06-17,VGT,12.224111557006836
2016-06-24,VGT,11.96999168395996
2016-07-01,VGT,12.25240421295166
2016-07-08,VGT,12.47993278503418
2016-07-15,VGT,12.741771697998049
2016-07-22,VGT,12.981873512268066
2016-07-29,VGT,13.171672821044922
2016-08-05,VGT,13.387775421142578
2016-08-12,VGT,13.41635799407959
2016-08-19,VGT,13.457520484924316
2016-08-26,VGT,13.480386734008787
2016-09-02,VGT,13.58672332763672
2016-09-09,VGT,13.24256706237793
2016-09-16,VGT,13.597012519836426
2016-09-23,VGT,13.70295524597168
2016-09-30,VGT,13.809652328491213
2016-10-07,VGT,13.787849426269531
2016-10-14,VGT,13.659360885620115
2016-10-21,VGT,13.759169578552246
2016-10-28,VGT,13.733926773071287
2016-11-04,VGT,13.377130508422852
2016-11-11,VGT,13.626091003417969
2016-11-18,VGT,13.811944007873535
2016-11-25,VGT,13.953058242797852
2016-12-02,VGT,13.522834777832031
2016-12-09,VGT,14.113675117492676
2016-12-16,VGT,14.125213623046877
2016-12-23,VGT,14.18047332763672
2016-12-30,VGT,13.98820686340332
2017-01-06,VGT,14.324385643005373
2017-01-13,VGT,14.448726654052734
2017-01-20,VGT,14.459086418151855
2017-01-27,VGT,14.781451225280762
2017-02-03,VGT,14.82059097290039
2017-02-10,VGT,15.027823448181152
2017-02-17,VGT,15.29722499847412
2017-02-24,VGT,15.403146743774414
2017-03-03,VGT,15.438838005065918
2017-03-10,VGT,15.511370658874512
2017-03-17,VGT,15.633402824401855
2017-03-24,VGT,15.491016387939451
2017-03-31,VGT,15.657255172729492
2017-04-07,VGT,15.5418119430542
2017-04-14,VGT,15.3420991897583
2017-04-21,VGT,15.631860733032228
2017-04-28,VGT,16.023204803466797
2017-05-05,VGT,16.2679386138916
2017-05-12,VGT,16.443408966064453
2017-05-19,VGT,16.33835792541504
2017-05-26,VGT,16.734317779541016
2017-06-02,VGT,16.96520233154297
2017-06-09,VGT,16.587711334228516
2017-06-16,VGT,16.40531349182129
2017-06-23,VGT,16.778186798095703
2017-06-30,VGT,16.305278778076172
2017-07-07,VGT,16.40484046936035
2017-07-14,VGT,16.992963790893555
2017-07-21,VGT,17.166622161865234
2017-07-28,VGT,17.064741134643555
2017-08-04,VGT,17.069374084472656
2017-08-11,VGT,16.902660369873047
2017-08-18,VGT,16.921178817749023
2017-08-25,VGT,17.105260848999023
2017-09-01,VGT,17.494253158569336
2017-09-08,VGT,17.31481170654297
2017-09-15,VGT,17.575294494628906
2017-09-22,VGT,17.481517791748047
2017-09-29,VGT,17.645612716674805
2017-10-06,VGT,17.952112197875977
2017-10-13,VGT,18.172691345214844
2017-10-20,VGT,18.33639144897461
2017-10-27,VGT,18.806589126586918
2017-11-03,VGT,19.10843849182129
2017-11-10,VGT,19.1328182220459
2017-11-17,VGT,19.11423683166504
2017-11-24,VGT,19.477619171142575
2017-12-01,VGT,19.05155372619629
2017-12-08,VGT,19.05155372619629
2017-12-15,VGT,19.376802444458008
2017-12-22,VGT,19.36283493041992
2017-12-29,VGT,19.17542266845703
2018-01-05,VGT,19.96348762512207
2018-01-12,VGT,20.188156127929688
2018-01-19,VGT,20.48847770690918
2018-01-26,VGT,20.858646392822266
2018-02-02,VGT,20.028676986694336
2018-02-09,VGT,19.15913391113281
2018-02-16,VGT,20.295242309570312
2018-02-23,VGT,20.6630802154541
2018-03-02,VGT,20.54551315307617
2018-03-09,VGT,21.45464324951172
2018-03-16,VGT,21.25413703918457
2018-03-23,VGT,19.670085906982425
2018-03-30,VGT,19.94652938842773
2018-04-06,VGT,19.50327682495117
2018-04-13,VGT,20.205486297607425
2018-04-20,VGT,20.20199203491211
2018-04-27,VGT,20.021188735961918
2018-05-04,VGT,20.632408142089844
2018-05-11,VGT,21.35445785522461
2018-05-18,VGT,21.066335678100582
2018-05-25,VGT,21.333457946777344
2018-06-01,VGT,21.733552932739254
2018-06-08,VGT,21.91552352905273
2018-06-15,VGT,22.050830841064453
2018-06-22,VGT,21.681058883666992
2018-06-29,VGT,21.21725845336914
2018-07-06,VGT,21.735410690307617
2018-07-13,VGT,22.19508552551269
2018-07-20,VGT,22.246551513671875
2018-07-27,VGT,22.10502243041992
2018-08-03,VGT,22.399763107299805
2018-08-10,VGT,22.53778648376465
2018-08-17,VGT,22.66059684753418
2018-08-24,VGT,23.138978958129883
2018-08-31,VGT,23.720293045043945
2018-09-07,VGT,23.1881046295166
2018-09-14,VGT,23.66765785217285
2018-09-21,VGT,23.56239128112793
2018-09-28,VGT,23.76879501342773
2018-10-05,VGT,23.15744972229004
2018-10-12,VGT,22.208141326904297
2018-10-19,VGT,21.97345542907715
2018-10-26,VGT,21.318693161010746
2018-11-02,VGT,21.65077209472656
2018-11-09,VGT,21.92769432067871
2018-11-16,VGT,21.44660377502441
2018-11-23,VGT,20.216856002807617
2018-11-30,VGT,21.43486213684082
2018-12-07,VGT,20.3787841796875
2018-12-14,VGT,20.35837173461914
2018-12-21,VGT,18.71317481994629
2018-12-28,VGT,19.451570510864254
2019-01-04,VGT,19.499855041503903
2019-01-11,VGT,20.238250732421875
2019-01-18,VGT,20.81531143188477
2019-01-25,VGT,21.05320167541504
2019-02-01,VGT,21.360572814941406
2019-02-08,VGT,21.79513168334961
2019-02-15,VGT,22.35805892944336
2019-02-22,VGT,22.70193672180176
2019-03-01,VGT,22.91745376586914
2019-03-08,VGT,22.368654251098636
2019-03-15,VGT,23.422670364379883
2019-03-22,VGT,23.47052574157715
2019-03-29,VGT,23.6984977722168
2019-04-05,VGT,24.2867374420166
2019-04-12,VGT,24.611570358276367
2019-04-19,VGT,24.851348876953125
2019-04-26,VGT,25.146656036376957
2019-05-03,VGT,25.24114799499512
2019-05-10,VGT,24.39776611328125
2019-05-17,VGT,24.0965633392334
2019-05-24,VGT,23.438627243041992
2019-05-31,VGT,22.96969223022461
2019-06-07,VGT,24.27964210510254
2019-06-14,VGT,24.260751724243164
2019-06-21,VGT,25.045616149902344
2019-06-28,VGT,24.98519515991211
2019-07-05,VGT,25.569276809692383
2019-07-12,VGT,25.962617874145508
2019-07-19,VGT,25.78489875793457
2019-07-26,VGT,26.453105926513672
2019-08-02,VGT,25.258869171142575
2019-08-09,VGT,25.06694793701172
2019-08-16,VGT,24.942546844482425
2019-08-23,VGT,24.617918014526367
2019-08-30,VGT,25.3015251159668
2019-09-06,VGT,25.89982032775879
2019-09-13,VGT,25.77305030822754
2019-09-20,VGT,25.63799095153809
2019-09-27,VGT,25.358705520629883
2019-10-04,VGT,25.678630828857425
2019-10-11,VGT,25.986665725708008
2019-10-18,VGT,25.726205825805664
2019-10-25,VGT,26.36487579345703
2019-11-01,VGT,26.944072723388672
2019-11-08,VGT,27.378173828125
2019-11-15,VGT,27.7575740814209
2019-11-22,VGT,27.610092163085938
2019-11-29,VGT,28.08582305908203
2019-12-06,VGT,27.93834686279297
2019-12-13,VGT,28.42121124267578
2019-12-20,VGT,28.980640411376957
2019-12-27,VGT,29.29429054260254
2020-01-03,VGT,29.42308807373047
2020-01-10,VGT,30.09808349609375
2020-01-17,VGT,30.96269798278809
2020-01-24,VGT,31.03783416748047
2020-01-31,VGT,30.312742233276367
2020-02-07,VGT,31.60072326660156
2020-02-14,VGT,32.34012222290039
2020-02-21,VGT,31.56494140625
2020-02-28,VGT,28.102903366088867
2020-03-06,VGT,28.12437629699707
2020-03-13,VGT,26.29401588439941
2020-03-20,VGT,22.405521392822266
2020-03-27,VGT,24.89090156555176
2020-04-03,VGT,24.244415283203125
2020-04-10,VGT,26.922542572021484
2020-04-17,VGT,28.20234680175781
2020-04-24,VGT,28.00121688842773
2020-05-01,VGT,28.14009094238281
2020-05-08,VGT,30.09869766235352
2020-05-15,VGT,29.65215301513672
2020-05-22,VGT,30.73441505432129
2020-05-29,VGT,31.25041389465332
2020-06-05,VGT,32.375762939453125
2020-06-12,VGT,31.629913330078125
2020-06-19,VGT,32.63317108154297
2020-06-26,VGT,32.522151947021484
2020-07-03,VGT,33.71271896362305
2020-07-10,VGT,34.59244537353516
2020-07-17,VGT,34.18797302246094
2020-07-24,VGT,33.70792007446289
2020-07-31,VGT,35.4373664855957
2020-08-07,VGT,36.38788986206055
2020-08-14,VGT,36.41069412231445
2020-08-21,VGT,37.63607025146485
2020-08-28,VGT,39.26349258422852
2020-09-04,VGT,37.60006332397461
2020-09-11,VGT,36.0232048034668
2020-09-18,VGT,35.77297592163086
2020-09-25,VGT,36.613868713378906
2020-10-02,VGT,37.0601692199707
2020-10-09,VGT,38.900726318359375
2020-10-16,VGT,39.19064331054688
2020-10-23,VGT,38.326908111572266
2020-10-30,VGT,35.84756088256836
2020-11-06,VGT,39.41199493408203
2020-11-13,VGT,39.12928771972656
2020-11-20,VGT,39.10041427612305
2020-11-27,VGT,40.07002639770508
2020-12-04,VGT,41.10579681396485
2020-12-11,VGT,40.65226364135742
2020-12-18,VGT,42.07471084594727
2020-12-25,VGT,42.5351676940918
2021-01-01,VGT,42.64485931396485
2021-01-08,VGT,43.07516860961914
2021-01-15,VGT,42.142208099365234
2021-01-22,VGT,43.850223541259766
2021-01-29,VGT,42.3447151184082
2021-02-05,VGT,44.68313217163086
2021-02-12,VGT,45.877662658691406
2021-02-19,VGT,45.05800628662109
2021-02-26,VGT,42.97151565551758
2021-03-05,VGT,41.99516677856445
2021-03-12,VGT,43.0257568359375
2021-03-19,VGT,42.373653411865234
2021-03-26,VGT,43.18051910400391
2021-04-02,VGT,44.19244003295898
2021-04-09,VGT,46.122100830078125
2021-04-16,VGT,46.67031097412109
2021-04-23,VGT,46.48073959350586
2021-04-30,VGT,45.517120361328125
2021-05-07,VGT,44.98096466064453
2021-05-14,VGT,43.96903991699219
2021-05-21,VGT,44.1525993347168
2021-05-28,VGT,44.95440673828125
2021-06-04,VGT,45.36739349365234
2021-06-11,VGT,46.17643356323242
2021-06-18,VGT,46.39137268066406
2021-06-25,VGT,47.53369903564453
2021-07-02,VGT,48.822872161865234
2021-07-09,VGT,49.23405075073242
2021-07-16,VGT,48.64993667602539
2021-07-23,VGT,50.155574798583984
2021-07-30,VGT,49.85082626342773
2021-08-06,VGT,50.36722183227539
2021-08-13,VGT,50.318843841552734
2021-08-20,VGT,50.34303283691406
2021-08-27,VGT,51.408477783203125
2021-09-03,VGT,51.92366027832031
2021-09-10,VGT,50.88603591918945
2021-09-17,VGT,50.65625
2021-09-24,VGT,51.10251235961914
2021-10-01,VGT,49.31172180175781
2021-10-08,VGT,49.441402435302734
2021-10-15,VGT,50.88733673095703
2021-10-22,VGT,51.73695373535156
2021-10-29,VGT,52.62051010131836
2021-11-05,VGT,54.30883407592773
2021-11-12,VGT,54.46760559082031
2021-11-19,VGT,55.44569396972656
2021-11-26,VGT,53.58526992797852
2021-12-03,VGT,52.84351348876953
2021-12-10,VGT,55.7571907043457
2021-12-17,VGT,53.67428207397461
2021-12-24,VGT,55.42634582519531
2021-12-31,VGT,55.63033676147461
2022-01-07,VGT,52.800071716308594
2022-01-14,VGT,52.63129425048828
2022-01-21,VGT,48.86245346069336
2022-01-28,VGT,49.76216506958008
2022-02-04,VGT,50.51982879638672
2022-02-11,VGT,49.29106140136719
2022-02-18,VGT,48.33550262451172
2022-02-25,VGT,49.03124237060547
2022-03-04,VGT,47.372650146484375
2022-03-11,VGT,45.52223205566406
2022-03-18,VGT,49.34328079223633
2022-03-25,VGT,50.41455841064453
2022-04-01,VGT,50.50456619262695
2022-04-08,VGT,48.3628044128418
2022-04-15,VGT,46.72455596923828
2022-04-22,VGT,45.322265625
2022-04-29,VGT,44.6594352722168
2022-05-06,VGT,44.11821746826172
2022-05-13,VGT,42.6137580871582
2022-05-20,VGT,41.08011245727539
2022-05-27,VGT,44.27754211425781
2022-06-03,VGT,43.80929183959961
2022-06-10,VGT,41.02780532836914
2022-06-17,VGT,38.895790100097656
2022-06-24,VGT,41.91792678833008
2022-07-01,VGT,39.907493591308594
2022-07-08,VGT,41.73637390136719
2022-07-15,VGT,41.4305419921875
2022-07-22,VGT,43.02669906616211
2022-07-29,VGT,45.10657501220703
2022-08-05,VGT,46.16660690307617
2022-08-12,VGT,47.35824203491211
2022-08-19,VGT,46.4139518737793
2022-08-26,VGT,43.9819450378418
2022-09-02,VGT,41.68885803222656
2022-09-09,VGT,43.21311569213867
2022-09-16,VGT,40.54351806640625
2022-09-23,VGT,38.90715789794922
2022-09-30,VGT,37.54120635986328
2022-10-07,VGT,38.19952774047852
2022-10-14,VGT,36.74365615844727
2022-10-21,VGT,39.13143157958984
2022-10-28,VGT,40.815704345703125
2022-11-04,VGT,37.92716598510742
2022-11-11,VGT,41.85264587402344
2022-11-18,VGT,41.35799789428711
2022-11-25,VGT,41.77813720703125
2022-12-02,VGT,42.40713882446289
2022-12-09,VGT,40.96592712402344
2022-12-16,VGT,39.926300048828125
2022-12-23,VGT,39.08385848999024
2022-12-30,VGT,39.11079788208008
2023-01-06,VGT,39.18794631958008
2023-01-13,VGT,41.09933471679688
2023-01-20,VGT,41.41157531738281
2023-01-27,VGT,43.103790283203125
2023-02-03,VGT,44.78622055053711
2023-02-10,VGT,44.213165283203125
2023-02-17,VGT,44.14459991455078
2023-02-24,VGT,42.9691047668457
2023-03-03,VGT,44.1996955871582
2023-03-10,VGT,42.60543441772461
2023-03-17,VGT,44.826622009277344
2023-03-24,VGT,45.63519287109375
2023-03-31,VGT,47.29779815673828
2023-04-07,VGT,46.61189270019531
2023-04-14,VGT,46.672019958496094
2023-04-21,VGT,46.4020881652832
2023-04-28,VGT,47.16159439086914
2023-05-05,VGT,47.38491821289063
2023-05-12,VGT,47.30760955810547
2023-05-19,VGT,49.23280334472656
2023-05-26,VGT,51.35431671142578
2023-06-02,VGT,52.03776550292969
2023-06-09,VGT,51.80217361450195
2023-06-16,VGT,53.93473815917969
2023-06-23,VGT,52.61445236206055
2023-06-30,VGT,54.338191986083984
2023-07-07,VGT,53.517276763916016
2023-07-14,VGT,55.1136474609375
2023-07-21,VGT,55.043582916259766
2023-07-28,VGT,55.61750030517578
2023-08-04,VGT,53.51112747192383
2023-08-11,VGT,52.06344604492188
2023-08-18,VGT,51.34698867797852
2023-08-25,VGT,52.48619079589844
2023-09-01,VGT,54.89244079589844
2023-09-08,VGT,53.61189651489258
2023-09-15,VGT,52.3940315246582
2023-09-22,VGT,51.023773193359375
2023-09-29,VGT,51.09776306152344
2023-10-06,VGT,52.24311828613281
2023-10-13,VGT,52.10026550292969
2023-10-20,VGT,50.47951889038086
2023-10-27,VGT,49.4129753112793
2023-11-03,VGT,52.69634246826172
2023-11-10,VGT,54.88975524902344
2023-11-17,VGT,56.15827560424805
2023-11-24,VGT,56.62257766723633
2023-12-01,VGT,57.22481155395508
2023-12-08,VGT,57.57334518432617
2023-12-15,VGT,59.38867568969727
2023-12-22,VGT,59.657997131347656
2023-12-29,VGT,59.70610046386719
2024-01-05,VGT,57.02796936035156
2024-01-12,VGT,59.41990661621094
2024-01-19,VGT,61.642852783203125
2024-01-26,VGT,62.09928512573242
2024-02-02,VGT,62.316402435302734
2024-02-09,VGT,64.32469940185547
2024-02-16,VGT,62.79009246826172
2024-02-23,VGT,63.30574035644531
2024-03-01,VGT,65.05868530273438
2024-03-08,VGT,64.33086395263672
2024-03-15,VGT,63.59933090209961
2024-03-22,VGT,65.32405090332031
2024-03-29,VGT,64.83683776855469
2024-04-05,VGT,64.09986114501953
2024-04-12,VGT,63.642337799072266
2024-04-19,VGT,59.34163665771485
2024-04-26,VGT,62.31428909301758
2024-05-03,VGT,62.99686050415039
2024-05-10,VGT,63.83770751953125
2024-05-17,VGT,65.85204315185547
2024-05-24,VGT,67.41996765136719
2024-05-31,VGT,66.10676574707031
2024-06-07,VGT,67.99124145507812
2024-06-14,VGT,71.64646911621094
2024-06-21,VGT,71.4399642944336
2024-06-28,VGT,71.39196014404297
2024-07-05,VGT,73.78411102294922
2024-07-12,VGT,74.37720489501953
2024-07-19,VGT,70.92516326904297
2024-07-26,VGT,69.5309829711914
2024-08-02,VGT,66.124755859375
2024-08-09,VGT,66.32162475585938
2024-08-16,VGT,70.91154479980469
2024-08-23,VGT,71.81539916992188
2024-08-30,VGT,71.06754302978516
2024-09-06,VGT,66.01579284667969
2024-09-13,VGT,70.48190307617188
2024-09-20,VGT,71.51948547363281
2024-09-27,VGT,72.54100036621094
2024-10-04,VGT,72.55094146728516
2024-10-11,VGT,74.46068572998047
2024-10-18,VGT,74.84761047363281
2024-10-25,VGT,74.64918518066406
2024-11-01,VGT,72.72825622558594
2024-11-08,VGT,77.4406509399414
2024-11-15,VGT,74.77195739746094
2024-11-22,VGT,77.08226013183594
2024-11-29,VGT,77.16534423828125
2024-12-06,VGT,79.92953491210938
2024-12-13,VGT,79.41985321044922
2024-12-20,VGT,78.42070007324219
2024-12-27,VGT,78.9036865234375
2025-01-03,VGT,78.58087158203125
2025-01-10,VGT,76.16472625732422
2025-01-17,VGT,77.90667724609375
2025-01-24,VGT,79.47855377197266
2025-01-31,VGT,76.55829620361328
2025-02-07,VGT,77.10957336425781
2025-02-14,VGT,79.4462661743164
2025-02-21,VGT,77.49323272705078
2025-02-28,VGT,74.30728149414062
2025-03-07,VGT,71.5000228881836
2025-03-14,VGT,69.90333557128906
2025-03-21,VGT,70.10197448730469
2025-03-28,VGT,67.53424835205078
2025-04-04,VGT,59.49836349487305
2025-04-11,VGT,64.66250610351562
2025-04-18,VGT,62.84623718261719
2025-04-25,VGT,67.94574737548828
2025-05-02,VGT,70.55516052246094
2025-05-09,VGT,71.01016235351562
2025-05-16,VGT,76.66786193847656
2025-05-23,VGT,73.98011779785156
2025-05-30,VGT,75.38240814208984
2025-06-06,VGT,77.8749771118164
2025-06-13,VGT,77.4858627319336
2025-06-20,VGT,78.13107299804688
2025-06-27,VGT,81.70751190185547
2025-07-04,VGT,83.8829345703125
2025-07-11,VGT,83.42371368408203
2025-07-18,VGT,85.31537628173828
2025-07-25,VGT,85.7086410522461
2025-08-01,VGT,83.93022918701172
2025-08-08,VGT,87.03529357910156
2025-08-15,VGT,87.1224136352539
2025-08-22,VGT,86.39064025878906
2025-08-29,VGT,86.74532318115234
2025-09-05,VGT,86.9655990600586
2025-09-12,VGT,89.55171203613281
2025-09-19,VGT,92.23985290527344
2025-09-26,VGT,92.0385284423828
2025-10-03,VGT,94.15291595458984
2025-10-10,VGT,91.74325561523438
2025-10-17,VGT,93.71558380126952
2025-10-24,VGT,96.45419311523438
2025-10-31,VGT,98.83023071289062
2025-11-07,VGT,94.86311340332033
2025-11-14,VGT,94.22643280029295
2025-11-21,VGT,89.57030487060547
2025-11-28,VGT,93.7205810546875
2025-12-05,VGT,95.68543243408205
2025-12-12,VGT,93.93611907958984
2025-12-19,VGT,94.23225402832033
2025-12-26,VGT,95.6827621459961
2026-01-02,VGT,94.28712463378906
2026-01-09,VGT,95.03297424316406
2026-01-16,VGT,94.65755462646484
2026-01-23,VGT,94.16365051269533
2026-01-30,VGT,93.28186798095705
2026-02-06,VGT,92.23670196533205
2026-02-13,VGT,91.14663696289062
2026-02-20,VGT,91.99474334716795
2026-02-27,VGT,90.6352767944336
2026-03-06,VGT,89.67866516113281
2026-03-13,VGT,89.10619354248047
2026-03-20,VGT,87.94503021240234
2026-03-27,VGT,85.02378845214844
2026-04-03,VGT,88.975341796875
2026-04-10,VGT,92.7995376586914
2026-04-17,VGT,100.5777816772461
2026-04-24,VGT,104.03616333007812
2026-05-01,VGT,104.725341796875
2026-05-08,VGT,112.30632019042967
2026-05-15,VGT,113.17527770996094
2026-05-22,VGT,115.61238098144533
2026-05-29,VGT,120.91606903076172
2026-06-05,VGT,115.14293670654295
2026-06-12,VGT,116.60120391845705
2026-06-19,VGT,119.89727783203124
2026-06-26,VGT,113.86000061035156
2014-01-03,VIXY,46272.0
2014-01-10,VIXY,43792.0
2014-01-17,VIXY,43952.0
2014-01-24,VIXY,47904.0
2014-01-31,VIXY,52832.0
2014-02-07,VIXY,48720.0
2014-02-14,VIXY,44768.0
2014-02-21,VIXY,45888.0
2014-02-28,VIXY,46736.0
2014-03-07,VIXY,46864.0
2014-03-14,VIXY,50560.0
2014-03-21,VIXY,47248.0
2014-03-28,VIXY,46432.0
2014-04-04,VIXY,44624.0
2014-04-11,VIXY,47744.0
2014-04-18,VIXY,44464.0
2014-04-25,VIXY,44592.0
2014-05-02,VIXY,42688.0
2014-05-09,VIXY,40784.0
2014-05-16,VIXY,38960.0
2014-05-23,VIXY,37216.0
2014-05-30,VIXY,35808.0
2014-06-06,VIXY,32336.0
2014-06-13,VIXY,33904.0
2014-06-20,VIXY,31552.0
2014-06-27,VIXY,30816.0
2014-07-04,VIXY,28960.0
2014-07-11,VIXY,30128.0
2014-07-18,VIXY,29664.0
2014-07-25,VIXY,30720.0
2014-08-01,VIXY,35296.0
2014-08-08,VIXY,35472.0
2014-08-15,VIXY,30848.0
2014-08-22,VIXY,29536.0
2014-08-29,VIXY,29984.0
2014-09-05,VIXY,29280.0
2014-09-12,VIXY,30512.0
2014-09-19,VIXY,29056.0
2014-09-26,VIXY,31280.0
2014-10-03,VIXY,31568.0
2014-10-10,VIXY,38240.0
2014-10-17,VIXY,40976.0
2014-10-24,VIXY,35296.0
2014-10-31,VIXY,32288.0
2014-11-07,VIXY,30912.0
2014-11-14,VIXY,30496.0
2014-11-21,VIXY,29712.0
2014-11-28,VIXY,29152.0
2014-12-05,VIXY,27776.0
2014-12-12,VIXY,36016.0
2014-12-19,VIXY,31824.0
2014-12-26,VIXY,30368.0
2015-01-02,VIXY,32976.0
